2024-09-07,2024-08-07,2024-05-07,2024-04-07,2024-06-07,2024-07-07,2024-02-07,2024-10-07,2024-03-07,2024-01-07,id,2023-12-07,2023-11-07,2023-10-07,OBJECTID,GLOBALID,Governorat,Loc_ID,Locality_N,SHAPE_Leng,SHAPE_Area
400.147308349609318,2601.746648122750685,0.000000000000000,900.331901550292969,0.000000000000000,0.000000000000000,3701.364097595214844,0.000000000000000,4101.512870788574219,149580.340661232243292,"692",18409.935445030059782,4101.515678405761719,0.392302180271523,"87",{64C95E4D-5B6E-416F-951D-F3D8DDF802A2},"2465","24653210",Al Maghazi Camp,0.03865295045,0.00005256173
0.000000000000000,500.147712707519531,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3104.045432805080054,0.000000000000000,200.059127807617188,3207.219558237113233,"1140",90186.153404475218849,144759.626330596307525,177166.833313855953747,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
3701.073074340820312,1400.408874511718750,3300.957946777344205,1000.290672302246094,1300.378616333007812,2900.839813232421875,1200.349342346191406,100.028938293457017,3501.020874023437500,4901.422714233398438,"1142",60628.788313981611282,152884.823569204338128,129763.863869132241234,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3701.052558898925781,0.000000000000000,1000.285041809082031,1400.400550842285156,"1181",6501.865928649902344,21806.241836547851562,137535.409212748199934,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
700.198310852050781,2600.738540649414062,2200.625061035156250,1600.456199645996094,0.000000000000000,0.000000000000000,5399.574796040852561,700.198760986328011,1100.315650939941406,4093.320592244465843,"1182",41704.109080894319050,20983.629192127900751,270419.257858874800149,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
1800.514396667480469,800.229064941406250,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2700.774467468261719,700.199623107910156,1300.369735717773210,"1183",12698.522038628074370,24991.390047709144710,62748.708777633408317,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
2200.627967834472656,1500.429199218750000,1600.454490661621094,0.000000000000000,0.000000000000000,0.000000000000000,4201.199844360351562,900.256744384765511,3801.078109741210938,24106.832031250003638,"1184",32909.326118469238281,43311.540983162674820,51910.958196453022538,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"1185",0.000000000000000,0.000000000000000,0.000000000000000,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"1222",0.000000000000000,0.000000000000000,0.000000000000000,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,100.028137207031250,"1223",0.000000000000000,5601.552001953125000,19609.363782246913615,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
800.224121093750000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1102.269816080729242,0.000000000000000,400.112442016601562,808.066660563150890,"1224",8702.424903869628906,46030.472404479995021,324646.938283284602221,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1600.447357177734375,0.000000000000000,200.056068420410156,400.112358093261719,"1225",11105.058382670085848,56031.300114949539420,383673.034632364928257,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,400.110549926757812,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2400.667198181152344,"1226",7001.948776245117188,12803.540771484375000,14203.935798645019531,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"1227",700.194099426269531,0.000000000000000,0.000000000000000,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"1228",0.000000000000000,0.000000000000000,0.000000000000000,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,100.027015686035156,0.000000000000000,0.000000000000000,0.000000000000000,"1264",0.000000000000000,400.108108520507812,0.000000000000000,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,600.162078857421875,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,400.108818054199219,0.000000000000000,0.000000000000000,800.217437744140625,"1265",0.000000000000000,3400.924766540526889,4901.329887390136719,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,1500.407684326171875,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,100.027359008789062,0.000000000000000,"1266",0.000000000000000,25006.829833984378638,92925.371444702148438,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,700.191635131835938,0.000000000000000,0.000000000000000,0.000000000000000,"1267",2300.616851806640625,21412.873515230065095,580006.685605756007135,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
700.189048767089844,0.000000000000000,0.000000000000000,300.081039428710938,0.000000000000000,0.000000000000000,3701.004127502441406,0.000000000000000,3000.813575744628906,0.000000000000000,"1268",4801.301872253417059,26307.161094665527344,51013.882690429687500,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"1269",0.000000000000000,0.000000000000000,0.000000000000000,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"1270",0.000000000000000,0.000000000000000,0.000000000000000,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"1307",0.000000000000000,0.000000000000000,0.000000000000000,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"1308",0.000000000000000,0.000000000000000,0.000000000000000,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"1309",0.000000000000000,1393.313290495030969,19855.885736712290964,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"1310",0.000000000000000,0.000000000000000,0.000000000000000,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"1311",0.000000000000000,0.000000000000000,0.000000000000000,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"1312",0.000000000000000,0.000000000000000,0.000000000000000,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"1350",0.000000000000000,0.000000000000000,0.000000000000000,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"1351",0.000000000000000,0.000000000000000,0.000000000000000,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"1352",0.000000000000000,0.000000000000000,0.000000000000000,"99",{0B2D11B3-E12A-4964-9353-B9B62CB36FF6},"2455","24552740",Beit Hanun,0.17306486442,0.00164570603
0.000000000000000,1300.606330871582031,0.000000000000000,0.000000000000000,3201.495262145996094,900.417327880859375,0.000000000000000,0.000000000000000,0.000000000000000,2501.159805297851562,"31",0.000000000000000,0.000000000000000,0.000000000000000,"104",{C1E4DDA9-931B-45E2-936F-5005625D253B},"2475","24753495",Rafah Camp,0.09764010527,0.00011287636
3001.363555908203125,1600.725807189941406,31232.951969101846771,4401.991363525390625,4902.218574523925781,500.226608276367188,16224.584866482604411,0.000000000000000,14806.687408447265625,96514.205050300151925,"119",78835.649490356459864,51523.305519103996630,44220.028541564941406,"104",{C1E4DDA9-931B-45E2-936F-5005625D253B},"2475","24753495",Rafah Camp,0.09764010527,0.00011287636
4001.809486389160156,0.000000000000000,45961.531461618455069,2701.219696044921875,0.000000000000000,0.000000000000000,12005.420265197753906,0.000000000000000,9110.385341629327741,22125.674421273026383,"120",13740.716432489134604,2607.453716263116803,10.985344860600490,"104",{C1E4DDA9-931B-45E2-936F-5005625D253B},"2475","24753495",Rafah Camp,0.09764010527,0.00011287636
62482.928566038841382,18203.450767517089844,27995.295471221324988,894.128528609930186,13899.967540755926166,10893.910475757074892,41518.565948486328125,11305.049133300781250,24299.915454879461322,44018.097008708879002,"160",28112.569900512695312,55824.943161010742188,46120.589553833007812,"104",{C1E4DDA9-931B-45E2-936F-5005625D253B},"2475","24753495",Rafah Camp,0.09764010527,0.00011287636
4099.472541809082031,2298.670387268066406,177560.946186110639246,19808.880111694335938,126137.616233825683594,4088.879501342773438,64909.486247103821370,1297.047866821289062,33912.832839965820312,146691.661107231600909,"161",86227.977035522460938,64824.318115234375000,98444.035430908203125,"104",{C1E4DDA9-931B-45E2-936F-5005625D253B},"2475","24753495",Rafah Camp,0.09764010527,0.00011287636
1500.668266296386719,2501.114128112792969,266275.184808828402311,30013.428367614746094,96218.294960021972656,10804.821411132812500,33615.036911010742188,0.000000000000000,28993.766407027898822,76005.437242545347544,"162",66995.533872686646646,81909.196048751531634,47110.185530688715517,"104",{C1E4DDA9-931B-45E2-936F-5005625D253B},"2475","24753495",Rafah Camp,0.09764010527,0.00011287636
19908.173835754394531,8209.646428485946672,20308.345191955566406,1300.533462524414062,9904.068550109863281,300.124145507812500,25210.369865417480469,0.000000000000000,14806.107116699218750,30712.628021240234375,"411",28517.997418781349552,21309.954806069763436,1400.576202392578125,"125",{8ACDD5C7-AA61-471D-A266-4F9ACFA14614},"2470","24703485",Al Fukhkhari,0.14222353627,0.00088963284
14907.713924063884406,6502.676391601562500,9405.055269936954573,20008.244834899902344,2001.220215711406581,0.000000000000000,4201.734817504882812,0.000000000000000,8403.475334167480469,30012.397697448730469,"412",23909.860763549808325,6002.465362548828125,1600.657821655273438,"125",{8ACDD5C7-AA61-471D-A266-4F9ACFA14614},"2470","24703485",Al Fukhkhari,0.14222353627,0.00088963284
4103.262736930098981,3401.404739379882812,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2901.196327209472656,0.000000000000000,1900.780052185058594,4001.647796630859375,"413",1100.452163696289062,11304.634407043457031,11104.556617736816406,"125",{8ACDD5C7-AA61-471D-A266-4F9ACFA14614},"2470","24703485",Al Fukhkhari,0.14222353627,0.00088963284
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,700.287269592285156,"414",0.000000000000000,0.000000000000000,0.000000000000000,"125",{8ACDD5C7-AA61-471D-A266-4F9ACFA14614},"2470","24703485",Al Fukhkhari,0.14222353627,0.00088963284
1000.409095764160156,800.331665039062500,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,600.247436523437386,800.331855773925781,1100.450302124023438,0.000000000000000,"415",600.248443603515625,0.000000000000000,0.000000000000000,"125",{8ACDD5C7-AA61-471D-A266-4F9ACFA14614},"2470","24703485",Al Fukhkhari,0.14222353627,0.00088963284
7102.876808166502997,6496.365374187394991,0.000000000000000,15306.197975158691406,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"453",2094.578844646378911,0.000000000000000,0.000000000000000,"125",{8ACDD5C7-AA61-471D-A266-4F9ACFA14614},"2470","24703485",Al Fukhkhari,0.14222353627,0.00088963284
1800.731575012207031,400.162826538085938,0.000000000000000,600.244392395019531,0.000000000000000,0.000000000000000,500.201522827148438,0.000000000000000,400.162124633789062,8100.933915351419273,"454",13605.497131347656250,38908.671817465394270,4095.766936358283601,"125",{8ACDD5C7-AA61-471D-A266-4F9ACFA14614},"2470","24703485",Al Fukhkhari,0.14222353627,0.00088963284
0.000000000000000,900.367065429687500,2000.807518005371094,800.323654174804688,0.000000000000000,0.000000000000000,700.282707214355469,0.000000000000000,400.161972045898438,1500.606254577636719,"455",0.000000000000000,12405.033332824707031,0.000000000000000,"125",{8ACDD5C7-AA61-471D-A266-4F9ACFA14614},"2470","24703485",Al Fukhkhari,0.14222353627,0.00088963284
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,500.201698303222656,0.000000000000000,0.000000000000000,300.121520996093750,"456",900.363922119140625,900.364151000976562,0.000000000000000,"125",{8ACDD5C7-AA61-471D-A266-4F9ACFA14614},"2470","24703485",Al Fukhkhari,0.14222353627,0.00088963284
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,200.080711364746094,0.000000000000000,800.322647094726562,0.000000000000000,"457",0.000000000000000,400.161476135253906,0.000000000000000,"125",{8ACDD5C7-AA61-471D-A266-4F9ACFA14614},"2470","24703485",Al Fukhkhari,0.14222353627,0.00088963284
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"458",200.081581115722656,0.000000000000000,0.000000000000000,"125",{8ACDD5C7-AA61-471D-A266-4F9ACFA14614},"2470","24703485",Al Fukhkhari,0.14222353627,0.00088963284
0.000000000000000,200.079544067382812,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,100.039924621582031,0.000000000000000,1100.437362670898438,0.000000000000000,"495",900.359214782714844,7118.119047636143478,85734.063079833969823,"125",{8ACDD5C7-AA61-471D-A266-4F9ACFA14614},"2470","24703485",Al Fukhkhari,0.14222353627,0.00088963284
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1500.603523254394531,0.000000000000000,0.000000000000000,2.353888298483456,"496",1300.522087097167969,12312.002544717226556,706.166397992302450,"125",{8ACDD5C7-AA61-471D-A266-4F9ACFA14614},"2470","24703485",Al Fukhkhari,0.14222353627,0.00088963284
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,700.281143188476562,0.000000000000000,"497",2901.163963317871094,8103.245651245117188,0.000000000000000,"125",{8ACDD5C7-AA61-471D-A266-4F9ACFA14614},"2470","24703485",Al Fukhkhari,0.14222353627,0.00088963284
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"498",0.000000000000000,0.000000000000000,0.000000000000000,"125",{8ACDD5C7-AA61-471D-A266-4F9ACFA14614},"2470","24703485",Al Fukhkhari,0.14222353627,0.00088963284
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"499",0.000000000000000,0.000000000000000,0.000000000000000,"125",{8ACDD5C7-AA61-471D-A266-4F9ACFA14614},"2470","24703485",Al Fukhkhari,0.14222353627,0.00088963284
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"539",0.000000000000000,0.000000000000000,0.000000000000000,"125",{8ACDD5C7-AA61-471D-A266-4F9ACFA14614},"2470","24703485",Al Fukhkhari,0.14222353627,0.00088963284
0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"540",0.000000000000000,0.000000000000000,0.000000000000000,"125",{8ACDD5C7-AA61-471D-A266-4F9ACFA14614},"2470","24703485",Al Fukhkhari,0.14222353627,0.00088963284
2601.036064147949219,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2000.803329467773438,0.000000000000000,300.119796752929688,2610.449298005945820,"485",20612.903874924602860,2300.913230895996094,200.079391479492188,"144",{C080F20C-D2E0-4C29-A640-A046E041C94F},"2465","24653275",Wadi as Salqa,0.10473658368,0.00060291374
11202.829938551960367,5102.003440856933594,3401.338142395019986,1300.513252258300781,4398.579493803135847,1200.472740173339844,18307.219062805175781,0.000000000000000,5302.096115112304688,30307.192833844354027,"526",44517.450576782226562,20207.930381774902344,4901.921997070312500,"144",{C080F20C-D2E0-4C29-A640-A046E041C94F},"2465","24653275",Wadi as Salqa,0.10473658368,0.00060291374
3901.528007507324219,6502.549621582031250,3801.488594055175781,2601.027328491210938,1100.431159973144531,0.000000000000000,4501.767707824707031,4101.613227844238281,9203.624000549316406,22308.758537292480469,"527",39015.314056396477099,24409.568473815917969,800.313812255859375,"144",{C080F20C-D2E0-4C29-A640-A046E041C94F},"2465","24653275",Wadi as Salqa,0.10473658368,0.00060291374
800.314292907714844,2000.785850524902344,700.277198791503906,0.000000000000000,0.000000000000000,0.000000000000000,400.158340454101562,1194.583325554342991,0.000000000000000,13298.172022381950228,"528",97330.035262074146885,51020.062744140625000,0.000000000000000,"144",{C080F20C-D2E0-4C29-A640-A046E041C94F},"2465","24653275",Wadi as Salqa,0.10473658368,0.00060291374
29504.541407147578866,21400.174941029268666,1000.394760131835938,0.000000000000000,2801.106010437012173,7302.877983093261719,15701.066576879164131,0.000000000000000,8403.303398132324219,44602.968381096332450,"529",58901.547904519473377,2200.866340637207031,0.000000000000000,"144",{C080F20C-D2E0-4C29-A640-A046E041C94F},"2465","24653275",Wadi as Salqa,0.10473658368,0.00060291374
9405.595266633872598,14405.567367553710938,900.349914550781364,0.000000000000000,503.332600313074408,2601.011795043945312,7702.994163513183594,3701.425048828125000,0.000000000000000,8307.907797869513161,"568",1001.562099322150743,2601.006134033203125,1300.505706787109375,"144",{C080F20C-D2E0-4C29-A640-A046E041C94F},"2465","24653275",Wadi as Salqa,0.10473658368,0.00060291374
14905.769073486328125,14005.426467895507812,1300.502616882324219,0.000000000000000,3901.509101867675781,3801.467086791992188,1300.504676818847656,4101.584548950195312,0.000000000000000,0.000000000000000,"569",0.000000000000000,0.000000000000000,0.000000000000000,"144",{C080F20C-D2E0-4C29-A640-A046E041C94F},"2465","24653275",Wadi as Salqa,0.10473658368,0.00060291374
3801.460319519042969,400.153656005859375,0.000000000000000,0.000000000000000,3301.268669128417969,1400.538513183593750,3101.197280883789517,2907.010607551125304,2200.848075866699219,7602.944702148436591,"570",55224.863040520169307,24709.513504028320312,500.192085266113281,"144",{C080F20C-D2E0-4C29-A640-A046E041C94F},"2465","24653275",Wadi as Salqa,0.10473658368,0.00060291374
